epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,3.8349,1.24445,2.85159,1.18427,0.00569,0.66667,0.39065,0.27887,1.05557,3.17553,1.06602,0.00030303,0.00030303,0.07
2,7.23759,1.12577,1.87748,1.15909,0.77861,0.32529,0.68441,0.45889,1.00971,2.75062,1.01843,0.000604864,0.000604864,0.0369685
3,10.683,1.06632,1.61472,1.11172,0.74579,0.29236,0.60776,0.36487,1.25041,2.68314,1.14717,0.000873697,0.000873697,0.003904
4,14.275,1.03833,1.49428,1.10264,0.88978,0.37702,0.74468,0.48189,1.26537,2.50499,1.14176,0.0008515,0.0008515,0.0008515
5,17.9737,0.98124,1.36535,1.06625,0.9215,0.51407,0.8207,0.60478,0.96836,2.28163,1.01617,0.000802,0.000802,0.000802
6,21.4537,0.95165,1.2393,1.07854,0.87375,0.71726,0.86698,0.61175,1.01207,1.98751,1.08945,0.0007525,0.0007525,0.0007525
7,24.8543,0.97285,1.1914,1.07495,0.9555,0.81766,0.94553,0.74559,0.70749,1.4916,0.95726,0.000703,0.000703,0.000703
8,28.4335,0.94584,1.11241,1.05727,0.95442,0.88824,0.97619,0.75353,0.72844,1.54151,0.95757,0.0006535,0.0006535,0.0006535
9,31.7616,0.90036,1.05123,1.05693,0.94744,0.91655,0.98751,0.77885,0.68451,1.40076,0.93342,0.000604,0.000604,0.000604
10,35.3269,0.9275,1.05327,1.066,0.90429,0.96126,0.98907,0.79082,0.64966,1.13884,0.92021,0.0005545,0.0005545,0.0005545
11,38.6802,0.7603,0.93667,0.97022,0.95646,0.98132,0.97782,0.76898,0.68719,1.08396,0.92568,0.000505,0.000505,0.000505
12,42.1182,0.72317,0.90714,0.95932,0.97226,0.96296,0.97722,0.79243,0.63483,1.00556,0.92117,0.0004555,0.0004555,0.0004555
13,45.3386,0.71486,0.88996,0.95882,0.97123,0.97993,0.97642,0.80001,0.62188,0.94859,0.93502,0.000406,0.000406,0.000406
14,48.6848,0.69124,0.85984,0.95881,0.96568,0.97432,0.98051,0.81353,0.61971,0.85996,0.93184,0.0003565,0.0003565,0.0003565
15,52.0699,0.70391,0.82969,0.9553,0.97743,0.98991,0.98883,0.81013,0.63272,0.84852,0.9393,0.000307,0.000307,0.000307
16,55.7471,0.68987,0.7985,0.93805,0.9822,0.98955,0.98246,0.80572,0.59323,0.81129,0.93377,0.0002575,0.0002575,0.0002575
17,59.2836,0.67438,0.7964,0.94548,0.98014,0.98935,0.98341,0.80453,0.59955,0.79801,0.93072,0.000208,0.000208,0.000208
18,62.7507,0.65707,0.77436,0.93148,0.98047,0.98951,0.98473,0.81338,0.58908,0.77203,0.91989,0.0001585,0.0001585,0.0001585
19,66.0607,0.63346,0.75541,0.9178,0.98018,0.98947,0.98619,0.81972,0.57148,0.74814,0.91295,0.000109,0.000109,0.000109
20,69.2984,0.64366,0.75682,0.91789,0.98006,0.9895,0.9895,0.82416,0.56929,0.73932,0.91095,5.95e-05,5.95e-05,5.95e-05
